City,Trip_Cost_Drive_Alone
Atlanta Metro,7.51 
Austin Metro,6.19 
Boston Metro,6.30 
Chicago Metro,6.39 
Denver Metro,5.28 
Las Vegas Metro,5.27 
Los Angeles Metro,6.64 
Miami Metro,7.57 
Nashville Metro,7.33 
New York City Metro,9.21 
Philadelphia Metro,5.31 
Portland Metro,5.06 
San Francisco Metro,7.20 
Seattle Metro,6.48 
District of Columbia Metro,7.73 
Study Cities,6.88 
